date,Google Health Trends,Epic Cosmos
2014-01-01,0.08879291122567073,NA
2014-02-01,0.22551221691516343,NA
2014-03-01,0.20186825624280635,NA
2014-04-01,0.2920167719256836,NA
2014-05-01,0.2595150064831829,NA
2014-06-01,0.20338873710863656,NA
2014-07-01,0.1580535945699557,NA
2014-08-01,0.16154680553233636,NA
2014-09-01,0.20947515697473842,NA
2014-10-01,0.2120599157356046,NA
2014-11-01,0.20587666793601825,NA
2014-12-01,0.21002657773443353,NA
2015-01-01,0.14265446697462414,NA
2015-02-01,0.22447610951499294,NA
2015-03-01,0.14846034044061812,NA
2015-04-01,0.26922982890550057,NA
2015-05-01,0.2165666736856094,NA
2015-06-01,0.19375808991683802,NA
2015-07-01,0.21184489146740934,NA
2015-08-01,0.2840098836939537,NA
2015-09-01,0.18489731256759495,NA
2015-10-01,0.2665783789527238,NA
2015-11-01,0.31653477454497503,NA
2015-12-01,0.25450581793457094,NA
2016-01-01,0.39760591003121903,NA
2016-02-01,0.5255981591589182,NA
2016-03-01,0.43597894729080755,NA
2016-04-01,0.5186539503043073,NA
2016-05-01,0.3770690560369416,NA
2016-06-01,0.3402935649211952,NA
2016-07-01,0.28942458325827847,NA
2016-08-01,0.28892550755882507,NA
2016-09-01,0.4987305213644057,NA
2016-10-01,0.34800241544333327,NA
2016-11-01,0.30515409347391703,NA
2016-12-01,0.33356590651316753,NA
2017-01-01,0.300686722480608,NA
2017-02-01,0.34318323153621577,NA
2017-03-01,0.3993513213808788,NA
2017-04-01,0.44725439889450685,NA
2017-05-01,0.6250315830324455,NA
2017-06-01,0.46490858180912215,NA
2017-07-01,0.6264858964665961,NA
2017-08-01,0.4460912587752746,NA
2017-09-01,0.4227965068222398,NA
2017-10-01,0.4266652655625753,NA
2017-11-01,0.45413776846789455,NA
2017-12-01,0.40312080467782185,NA
2018-01-01,0.4180001150146655,NA
2018-02-01,0.4205288093195582,NA
2018-03-01,0.4829466184514279,NA
2018-04-01,0.5742575355098244,NA
2018-05-01,0.45307331099122394,NA
2018-06-01,0.39770586482581866,NA
2018-07-01,1,NA
2018-08-01,0.7450175450458519,NA
2018-09-01,0.4887787559716687,NA
2018-10-01,0.45574479867212986,NA
2018-11-01,0.5131233383369888,NA
2018-12-01,0.3986430063408189,NA
2019-01-01,0.43764180150089377,NA
2019-02-01,0.4980346758963784,NA
2019-03-01,0.4797796197080614,NA
2019-04-01,0.4730752363417767,NA
2019-05-01,0.41523478993286494,NA
2019-06-01,0.41669614102541885,NA
2019-07-01,0.438986789450692,NA
2019-08-01,0.44877555242326495,NA
2019-09-01,0.5023269362487873,NA
2019-10-01,0.5495435057990593,NA
2019-11-01,0.501279386683407,NA
2019-12-01,0.41890893073993657,NA
2020-01-01,0.4026773445048477,NA
2020-02-01,0.4627589239748336,NA
2020-03-01,0.3003145539070462,NA
2020-04-01,0.30438778168735064,NA
2020-05-01,0.31920814676513876,NA
2020-06-01,0.30713143529871595,NA
2020-07-01,0.2860183623912236,NA
2020-08-01,0.27270533264028796,NA
2020-09-01,0.3442229555551139,NA
2020-10-01,0.30479552091390966,NA
2020-11-01,0.2697441279846069,NA
2020-12-01,0.23158560518567772,NA
2021-01-01,0.28126098194414395,NA
2021-02-01,0.3098937624626975,NA
2021-03-01,0.34248290117995767,NA
2021-04-01,0.33763793343423876,NA
2021-05-01,0.37839140434544677,NA
2021-06-01,0.3944576706186813,NA
2021-07-01,0.3504168003395578,NA
2021-08-01,0.4230523978730048,NA
2021-09-01,0.3985993353901776,NA
2021-10-01,0.40053555662126106,NA
2021-11-01,0.5229281913859527,NA
2021-12-01,0.40272081517972785,NA
2022-01-01,0.450538365594999,NA
2022-02-01,0.5502088462407264,NA
2022-03-01,0.5766239306487102,NA
2022-04-01,0.47207470058405737,NA
2022-05-01,0.48457328565364294,NA
2022-06-01,0.4228208508314662,NA
2022-07-01,0.4658854713394835,NA
2022-08-01,0.5552743477027445,NA
2022-09-01,0.5661980604224064,NA
2022-10-01,0.5762017197163545,NA
2022-11-01,0.4742579375952456,NA
2022-12-01,0.5517327745585102,NA
2023-01-01,0.7533324290256849,NA
2023-02-01,0.7502642189239643,0.7980838138534156
2023-03-01,0.6926229399866383,0.8727460233340777
2023-04-01,0.9814713528886171,0.9428726494393718
2023-05-01,0.6656130166104509,1
2023-06-01,0.6643622191073391,0.924905303916839
2023-07-01,0.7018555890454073,0.796883299398741
2023-08-01,0.7000499609480595,0.9017191715747255
2023-09-01,0.8745399319919601,0.7590924474225628
2023-10-01,0.63039299911204,NA
2023-11-01,0.6060029313442401,0.7366601727345828
2023-12-01,0.5718882585783662,0.7027030454634351
2024-01-01,0.529832508235347,0.6390760131959717
2024-02-01,0.7836815460376613,0.6443860091708309
2024-03-01,0.7597247103638075,0.6188953738050114
2024-04-01,0.6246630703753598,0.5673321098436749
2024-05-01,0.5817442212707679,0.6190083879142607
2024-06-01,0.5829280842291075,0.6375210199139385
2024-07-01,0.5263822324946842,0.5996869951711102
2024-08-01,0.5268346868600123,0.6004821469589798
2024-09-01,0.5925622421423423,NA
2024-10-01,0.5287091324458841,0.4593568358698328
2024-11-01,0.4161839598232211,0.5333884782683269
2024-12-01,0.4980510475045416,NA
2025-01-01,0.47963498004827715,0.3646470995394063
2025-02-01,0.4490086806701144,0.41138890487601687
2025-03-01,0.572626985933772,0.4331560109596974
2025-04-01,0.49797639275065514,0.5627782458431855
2025-05-01,0.7314438189903855,0.5853335012928346
2025-06-01,0.4896843494781,NA
